a, a_avera, 0.10968182235956192, 0.10968337953090668, 0, 0.0
a, a_avera, 0.10989116877317429, 0.10989279299974442, 0, 0.0
a, a_avera, 0.10999583452939987, 0.10999749600887299, 0, 0.0
a, a_avera, 0.11051919311285019, 0.11052104085683823, 0, 0.0
a, a_avera, 0.11061223596334457, 0.110614113509655, 0, 0.0
a, a_avera, 0.11072853952646255, 0.11073046177625656, 0, 0.0
a, a_avera, 0.11072853952646255, 0.11073046177625656, 0, 0.0
a, a_avera, 0.11093788594007492, 0.1109398826956749, 0, 0.0
a, a_avera, 0.1110425516963005, 0.11104459315538406, 0, 0.0
a, a_avera, 0.11156591027975082, 0.1115681529045105, 0, 0.0
a, a_avera, 0.11165895313024521, 0.11166123300790787, 0, 0.0
a, a_avera, 0.11177525669336319, 0.11177758127450943, 0, 0.0
a, a_avera, 0.11177525669336319, 0.11177758127450943, 0, 0.0
a, a_avera, 0.11198514699935913, 0.11198755353689194, 0, 0.0
a, a_avera, 0.1120900884270668, 0.11209253966808319, 0, 0.0
a, a_avera, 0.11261480301618576, 0.11261748522520065, 0, 0.0
a, a_avera, 0.11270808428525925, 0.11271080374717712, 0, 0.0
a, a_avera, 0.1128246933221817, 0.11282746493816376, 0, 0.0
a, a_avera, 0.1128246933221817, 0.11282746493816376, 0, 0.0
a, a_avera, 0.11303546279668808, 0.1130383312702179, 0, 0.0
a, a_avera, 0.11314085125923157, 0.11314376443624496, 0, 0.0
a, a_avera, 0.11366778612136841, 0.1136709451675415, 0, 0.0
a, a_avera, 0.11376146227121353, 0.11376466602087021, 0, 0.0
a, a_avera, 0.11387855559587479, 0.11388181895017624, 0, 0.0
a, a_avera, 0.11387855559587479, 0.11388181895017624, 0, 0.0
a, a_avera, 0.11408976465463638, 0.11409313231706619, 0, 0.0
a, a_avera, 0.11419536918401718, 0.11419878900051117, 0, 0.0
a, a_avera, 0.11472338438034058, 0.11472707241773605, 0, 0.0
a, a_avera, 0.11481725424528122, 0.11482098698616028, 0, 0.0
a, a_avera, 0.11493459343910217, 0.1149383932352066, 0, 0.0
a, a_avera, 0.11493459343910217, 0.1149383932352066, 0, 0.0
a, a_avera, 0.11514631658792496, 0.11515022814273834, 0, 0.0
a, a_avera, 0.11525217443704605, 0.11525614559650421, 0, 0.0
a, a_avera, 0.11578147113323212, 0.11578573286533356, 0, 0.0
a, a_avera, 0.11587557196617126, 0.11587988585233688, 0, 0.0
a, a_avera, 0.1159931942820549, 0.11599757522344589, 0, 0.0
a, a_avera, 0.1159931942820549, 0.11599757522344589, 0, 0.0
a, a_avera, 0.11620522290468216, 0.1162097230553627, 0, 0.0
a, a_avera, 0.11631123721599579, 0.1163158044219017, 0, 0.0
a, a_avera, 0.11684130877256393, 0.11684618890285492, 0, 0.0
a, a_avera, 0.11693554371595383, 0.11694047600030899, 0, 0.0
a, a_avera, 0.11705333739519119, 0.11705834418535233, 0, 0.0
a, a_avera, 0.11705333739519119, 0.11705834418535233, 0, 0.0
a, a_avera, 0.11726567894220352, 0.1172708198428154, 0, 0.0
a, a_avera, 0.11737184971570969, 0.11737705767154694, 0, 0.0
a, a_avera, 0.1179027110338211, 0.11790825426578522, 0, 0.0
a, a_avera, 0.11799708753824234, 0.11800268292427063, 0, 0.0
a, a_avera, 0.11811505258083344, 0.11812072992324829, 0, 0.0
a, a_avera, 0.11811505258083344, 0.11812073737382889, 0, 0.0
a, a_avera, 0.11832794547080994, 0.11833377182483673, 0, 0.0
a, a_avera, 0.11843439191579819, 0.11844029277563095, 0, 0.0
a, a_avera, 0.11896663159132004, 0.11897289007902145, 0, 0.0
a, a_avera, 0.11906124651432037, 0.11906757205724716, 0, 0.0
a, a_avera, 0.11917952448129654, 0.1191859319806099, 0, 0.0
a, a_avera, 0.11917952448129654, 0.1191859319806099, 0, 0.0
a, a_avera, 0.11939241737127304, 0.11939897388219833, 0, 0.0
a, a_avera, 0.11949886381626129, 0.11950550228357315, 0, 0.0
a, a_avera, 0.12003110349178314, 0.12003812193870544, 0, 0.0
a, a_avera, 0.12012571841478348, 0.12013281136751175, 0, 0.0
a, a_avera, 0.12024399638175964, 0.12025117874145508, 0, 0.0
a, a_avera, 0.12024399638175964, 0.12025117874145508, 0, 0.0
a, a_avera, 0.12045735865831375, 0.12046469748020172, 0, 0.0
a, a_avera, 0.1205640435218811, 0.12057146430015564, 0, 0.0
a, a_avera, 0.12109744548797607, 0.12110528349876404, 0, 0.0
a, a_avera, 0.12119227647781372, 0.12120018154382706, 0, 0.0
a, a_avera, 0.12131080776453018, 0.12131880968809128, 0, 0.0
a, a_avera, 0.12131080776453018, 0.12131881713867188, 0, 0.0
a, a_avera, 0.12152472883462906, 0.12153290957212448, 0, 0.0
a, a_avera, 0.1216316893696785, 0.12163995206356049, 0, 0.0
a, a_avera, 0.12216649204492569, 0.1221751943230629, 0, 0.0
a, a_avera, 0.12226156145334244, 0.12227034568786621, 0, 0.0
a, a_avera, 0.12238040566444397, 0.1223892942070961, 0, 0.0
a, a_avera, 0.12238040566444397, 0.1223892942070961, 0, 0.0
a, a_avera, 0.12259432673454285, 0.1226033940911293, 0, 0.0
a, a_avera, 0.12270128726959229, 0.1227104440331459, 0, 0.0
a, a_avera, 0.12323608994483948, 0.1232457086443901, 0, 0.0
a, a_avera, 0.12333115935325623, 0.12334086745977402, 0, 0.0
a, a_avera, 0.12345000356435776, 0.1234598234295845, 0, 0.0
a, a_avera, 0.12345000356435776, 0.1234598234295845, 0, 0.0
a, a_avera, 0.12366405129432678, 0.12367405742406845, 0, 0.0
a, a_avera, 0.123771071434021, 0.12378117442131042, 0, 0.0
a, a_avera, 0.12430617958307266, 0.12431678175926208, 0, 0.0
a, a_avera, 0.12440130859613419, 0.12441200017929077, 0, 0.0
a, a_avera, 0.12452022731304169, 0.12453102320432663, 0, 0.0
a, a_avera, 0.12452022731304169, 0.12453102320432663, 0, 0.0
a, a_avera, 0.12473496049642563, 0.12474596500396729, 0, 0.0
a, a_avera, 0.1248423308134079, 0.12485343217849731, 0, 0.0
a, a_avera, 0.12537917494773865, 0.12539079785346985, 0, 0.0
a, a_avera, 0.12547461688518524, 0.1254863291978836, 0, 0.0
a, a_avera, 0.12559391558170319, 0.1256057471036911, 0, 0.0
a, a_avera, 0.12559391558170319, 0.1256057471036911, 0, 0.0
a, a_avera, 0.1258096843957901, 0.12582173943519592, 0, 0.0
a, a_avera, 0.12591758370399475, 0.12592972815036774, 0, 0.0
a, a_avera, 0.12645700573921204, 0.1264697164297104, 0, 0.0
a, a_avera, 0.12655290961265564, 0.12656570971012115, 0, 0.0
a, a_avera, 0.12667278945446014, 0.1266857087612152, 0, 0.0
a, a_avera, 0.12667278945446014, 0.1266857087612152, 0, 0.0
a, a_avera, 0.12688855826854706, 0.12690170109272003, 0, 0.0
a, a_avera, 0.1269964575767517, 0.12700970470905304, 0, 0.0
a, a_avera, 0.127535879611969, 0.12754972279071808, 0, 0.0
a, a_avera, 0.1276317834854126, 0.12764571607112885, 0, 0.0
a, a_avera, 0.1277516633272171, 0.1277657300233841, 0, 0.0
a, a_avera, 0.1277516633272171, 0.1277657300233841, 0, 0.0
a, a_avera, 0.12796761095523834, 0.12798191606998444, 0, 0.0
a, a_avera, 0.12807559967041016, 0.1280900090932846, 0, 0.0
a, a_avera, 0.12861548364162445, 0.12863050401210785, 0, 0.0
a, a_avera, 0.12871146202087402, 0.12872658669948578, 0, 0.0
a, a_avera, 0.1288314312696457, 0.12884670495986938, 0, 0.0
a, a_avera, 0.1288314312696457, 0.12884670495986938, 0, 0.0
a, a_avera, 0.12904775142669678, 0.12906327843666077, 0, 0.0
a, a_avera, 0.12915591895580292, 0.12917156517505646, 0, 0.0
a, a_avera, 0.12969672679901123, 0.1297130137681961, 0, 0.0
a, a_avera, 0.12979286909103394, 0.12980926036834717, 0, 0.0
a, a_avera, 0.12991304695606232, 0.1299295872449875, 0, 0.0
a, a_avera, 0.12991304695606232, 0.1299295872449875, 0, 0.0
a, a_avera, 0.1301293671131134, 0.13014617562294006, 0, 0.0
a, a_avera, 0.13023753464221954, 0.13025446236133575, 0, 0.0
a, a_avera, 0.13077834248542786, 0.1307959407567978, 0, 0.0
a, a_avera, 0.13087448477745056, 0.13089220225811005, 0, 0.0
a, a_avera, 0.13099466264247894, 0.13101252913475037, 0, 0.0
a, a_avera, 0.13099466264247894, 0.13101252913475037, 0, 0.0
a, a_avera, 0.1312117725610733, 0.13122990727424622, 0, 0.0
a, a_avera, 0.13132032752037048, 0.13133859634399414, 0, 0.0
a, a_avera, 0.1318630874156952, 0.13188207149505615, 0, 0.0
a, a_avera, 0.13195958733558655, 0.13197869062423706, 0, 0.0
a, a_avera, 0.13208019733428955, 0.132099449634552, 0, 0.0
a, a_avera, 0.13208019733428955, 0.132099449634552, 0, 0.0
a, a_avera, 0.13229860365390778, 0.1323181390762329, 0, 0.0
a, a_avera, 0.1324077993631363, 0.13242748379707336, 0, 0.0
a, a_avera, 0.13295380771160126, 0.13297422230243683, 0, 0.0
a, a_avera, 0.13305088877677917, 0.1330714225769043, 0, 0.0
a, a_avera, 0.13317221403121948, 0.13319292664527893, 0, 0.0
a, a_avera, 0.13317221403121948, 0.13319292664527893, 0, 0.0
a, a_avera, 0.1333908587694168, 0.13341186940670013, 0, 0.0
a, a_avera, 0.13350018858909607, 0.13352134823799133, 0, 0.0
a, a_avera, 0.13404682278633118, 0.13406874239444733, 0, 0.0
a, a_avera, 0.13414399325847626, 0.13416606187820435, 0, 0.0
a, a_avera, 0.1342654675245285, 0.13428770005702972, 0, 0.0
a, a_avera, 0.1342654675245285, 0.13428770005702972, 0, 0.0
a, a_avera, 0.13448463380336761, 0.1345071643590927, 0, 0.0
a, a_avera, 0.13459420204162598, 0.1346169114112854, 0, 0.0
a, a_avera, 0.13514210283756256, 0.13516560196876526, 0, 0.0
a, a_avera, 0.13523951172828674, 0.13526314496994019, 0, 0.0
a, a_avera, 0.13536126911640167, 0.13538508117198944, 0, 0.0
a, a_avera, 0.13536126911640167, 0.13538508117198944, 0, 0.0
a, a_avera, 0.13558043539524078, 0.13560456037521362, 0, 0.0
a, a_avera, 0.13569000363349915, 0.1357143074274063, 0, 0.0
a, a_avera, 0.13623790442943573, 0.13626302778720856, 0, 0.0
a, a_avera, 0.1363353133201599, 0.13636058568954468, 0, 0.0
a, a_avera, 0.13645707070827484, 0.13648252189159393, 0, 0.0
a, a_avera, 0.13645707070827484, 0.13648252189159393, 0, 0.0
a, a_avera, 0.13667751848697662, 0.13670331239700317, 0, 0.0
a, a_avera, 0.13678774237632751, 0.1368137151002884, 0, 0.0
a, a_avera, 0.13733887672424316, 0.1373656988143921, 0, 0.0
a, a_avera, 0.1374368518590927, 0.13746382296085358, 0, 0.0
a, a_avera, 0.13755932450294495, 0.13758650422096252, 0, 0.0
a, a_avera, 0.13755932450294495, 0.13758650422096252, 0, 0.0
a, a_avera, 0.13777977228164673, 0.13780730962753296, 0, 0.0
a, a_avera, 0.13788999617099762, 0.13791771233081818, 0, 0.0
a, a_avera, 0.13844113051891327, 0.13846972584724426, 0, 0.0
a, a_avera, 0.13853910565376282, 0.13856786489486694, 0, 0.0
a, a_avera, 0.13866157829761505, 0.1386905461549759, 0, 0.0
a, a_avera, 0.13866157829761505, 0.1386905461549759, 0, 0.0
a, a_avera, 0.13888303935527802, 0.1389123797416687, 0, 0.0
a, a_avera, 0.1389937698841095, 0.1390232890844345, 0, 0.0
a, a_avera, 0.1395474225282669, 0.13957788050174713, 0, 0.0
a, a_avera, 0.13964584469795227, 0.13967646658420563, 0, 0.0
a, a_avera, 0.13976888358592987, 0.13979971408843994, 0, 0.0
a, a_avera, 0.13976888358592987, 0.13979971408843994, 0, 0.0
a, a_avera, 0.13999050855636597, 0.14002172648906708, 0, 0.0
a, a_avera, 0.1401013284921646, 0.14013274013996124, 0, 0.0
a, a_avera, 0.14065541326999664, 0.14068777859210968, 0, 0.0
a, a_avera, 0.14075390994548798, 0.14078646898269653, 0, 0.0
a, a_avera, 0.14087703824043274, 0.140909805893898, 0, 0.0
a, a_avera, 0.14087703824043274, 0.140909805893898, 0, 0.0
a, a_avera, 0.14109934866428375, 0.14113250374794006, 0, 0.0
a, a_avera, 0.14121049642562866, 0.1412438601255417, 0, 0.0
a, a_avera, 0.1417662501335144, 0.1418006271123886, 0, 0.0
a, a_avera, 0.1418650597333908, 0.14189961552619934, 0, 0.0
a, a_avera, 0.14198856055736542, 0.14202333986759186, 0, 0.0
a, a_avera, 0.14198856055736542, 0.14202333986759186, 0, 0.0
a, a_avera, 0.14221139252185822, 0.1422465741634369, 0, 0.0
a, a_avera, 0.14232279360294342, 0.14235819876194, 0, 0.0
a, a_avera, 0.14287985861301422, 0.14291630685329437, 0, 0.0
a, a_avera, 0.14297889173030853, 0.1430155336856842, 0, 0.0
a, a_avera, 0.14310269057750702, 0.1431395560503006, 0, 0.0
a, a_avera, 0.14310269057750702, 0.1431395560503006, 0, 0.0
a, a_avera, 0.14332599937915802, 0.14336328208446503, 0, 0.0
a, a_avera, 0.14343763887882233, 0.14347516000270844, 0, 0.0
a, a_avera, 0.14399591088294983, 0.1440344899892807, 0, 0.0
a, a_avera, 0.14409515261650085, 0.14413392543792725, 0, 0.0
a, a_avera, 0.14421920478343964, 0.14425823092460632, 0, 0.0
a, a_avera, 0.14421920478343964, 0.14425823092460632, 0, 0.0
a, a_avera, 0.14444296061992645, 0.14448243379592896, 0, 0.0
a, a_avera, 0.14455485343933105, 0.14459453523159027, 0, 0.0
a, a_avera, 0.1451142579317093, 0.14515507221221924, 0, 0.0
a, a_avera, 0.14521370828151703, 0.1452547162771225, 0, 0.0
a, a_avera, 0.1453380137681961, 0.14537928998470306, 0, 0.0
a, a_avera, 0.1453380137681961, 0.14537928998470306, 0, 0.0
a, a_avera, 0.14556218683719635, 0.14560391008853912, 0, 0.0
a, a_avera, 0.14567427337169647, 0.14571623504161835, 0, 0.0
a, a_avera, 0.1462346911430359, 0.14627781510353088, 0, 0.0
a, a_avera, 0.14633432030677795, 0.14637766778469086, 0, 0.0
a, a_avera, 0.14645886421203613, 0.14650246500968933, 0, 0.0
a, a_avera, 0.14645886421203613, 0.14650246500968933, 0, 0.0
a, a_avera, 0.1466832160949707, 0.1467272937297821, 0, 0.0
a, a_avera, 0.146795392036438, 0.1468397080898285, 0, 0.0
a, a_avera, 0.14735627174377441, 0.14740179479122162, 0, 0.0
a, a_avera, 0.14745599031448364, 0.14750172197818756, 0, 0.0
a, a_avera, 0.14758063852787018, 0.14762663841247559, 0, 0.0
a, a_avera, 0.14758063852787018, 0.14762663841247559, 0, 0.0
a, a_avera, 0.14780595898628235, 0.14785245060920715, 0, 0.0
a, a_avera, 0.14791861176490784, 0.14796535670757294, 0, 0.0
a, a_avera, 0.14848192036151886, 0.14852990210056305, 0, 0.0
a, a_avera, 0.14858205616474152, 0.1486302614212036, 0, 0.0
a, a_avera, 0.14870724081993103, 0.14875571429729462, 0, 0.0
a, a_avera, 0.14870724081993103, 0.14875571429729462, 0, 0.0
a, a_avera, 0.14893290400505066, 0.14898188412189484, 0, 0.0
a, a_avera, 0.14904573559761047, 0.14909496903419495, 0, 0.0
a, a_avera, 0.14960987865924835, 0.1496604084968567, 0, 0.0
a, a_avera, 0.14971017837524414, 0.1497609168291092, 0, 0.0
a, a_avera, 0.14983554184436798, 0.1498865783214569, 0, 0.0
a, a_avera, 0.14983554184436798, 0.1498865783214569, 0, 0.0
a, a_avera, 0.15006154775619507, 0.15011310577392578, 0, 0.0
a, a_avera, 0.15017454326152802, 0.15022636950016022, 0, 0.0
a, a_avera, 0.15073956549167633, 0.15079271793365479, 0, 0.0
a, a_avera, 0.15084001421928406, 0.1508934050798416, 0, 0.0
a, a_avera, 0.15096557140350342, 0.15101926028728485, 0, 0.0
a, a_avera, 0.15096557140350342, 0.15101926028728485, 0, 0.0
a, a_avera, 0.1511915773153305, 0.15124580264091492, 0, 0.0
a, a_avera, 0.15130457282066345, 0.15135908126831055, 0, 0.0
a, a_avera, 0.15186959505081177, 0.1519254595041275, 0, 0.0
a, a_avera, 0.1519700437784195, 0.15202614665031433, 0, 0.0
a, a_avera, 0.15209560096263885, 0.15215201675891876, 0, 0.0
a, a_avera, 0.15209560096263885, 0.15215201675891876, 0, 0.0
a, a_avera, 0.1523219645023346, 0.15237893164157867, 0, 0.0
a, a_avera, 0.15243515372276306, 0.15249240398406982, 0, 0.0
a, a_avera, 0.15300105512142181, 0.153059720993042, 0, 0.0
a, a_avera, 0.15310166776180267, 0.15316058695316315, 0, 0.0
a, a_avera, 0.15322741866111755, 0.1532866656780243, 0, 0.0
a, a_avera, 0.15322741866111755, 0.1532866656780243, 0, 0.0
a, a_avera, 0.1534537822008133, 0.1535136103630066, 0, 0.0
a, a_avera, 0.15356697142124176, 0.15362708270549774, 0, 0.0
a, a_avera, 0.1541328728199005, 0.1541944444179535, 0, 0.0
a, a_avera, 0.15423348546028137, 0.15429531037807465, 0, 0.0
a, a_avera, 0.15435923635959625, 0.15442140400409698, 0, 0.0
a, a_avera, 0.15435923635959625, 0.15442140400409698, 0, 0.0
a, a_avera, 0.1545863151550293, 0.1546490639448166, 0, 0.0
a, a_avera, 0.15469984710216522, 0.15476290881633759, 0, 0.0
a, a_avera, 0.15526752173900604, 0.15533208847045898, 0, 0.0
a, a_avera, 0.15536844730377197, 0.1554332822561264, 0, 0.0
a, a_avera, 0.1554946005344391, 0.15555976331233978, 0, 0.0
a, a_avera, 0.1554946005344391, 0.15555976331233978, 0, 0.0
a, a_avera, 0.15572206676006317, 0.15578784048557281, 0, 0.0
a, a_avera, 0.1558358073234558, 0.15590189397335052, 0, 0.0
a, a_avera, 0.1564044952392578, 0.1564721316099167, 0, 0.0
a, a_avera, 0.15650559961795807, 0.15657350420951843, 0, 0.0
a, a_avera, 0.1566319614648819, 0.1567002236843109, 0, 0.0
a, a_avera, 0.1566319614648819, 0.1567002236843109, 0, 0.0
a, a_avera, 0.15686066448688507, 0.15692955255508423, 0, 0.0
a, a_avera, 0.15697501599788666, 0.15704423189163208, 0, 0.0
a, a_avera, 0.1575467735528946, 0.15761758387088776, 0, 0.0
a, a_avera, 0.15764841437339783, 0.15771952271461487, 0, 0.0
a, a_avera, 0.15777547657489777, 0.15784694254398346, 0, 0.0
a, a_avera, 0.15777547657489777, 0.15784694254398346, 0, 0.0
a, a_avera, 0.15800459682941437, 0.1580767184495926, 0, 0.0
a, a_avera, 0.15811915695667267, 0.15819160640239716, 0, 0.0
a, a_avera, 0.15869195759296417, 0.15876606106758118, 0, 0.0
a, a_avera, 0.15879379212856293, 0.15886817872524261, 0, 0.0
a, a_avera, 0.15892107784748077, 0.1589958518743515, 0, 0.0
a, a_avera, 0.15892107784748077, 0.1589958369731903, 0, 0.0
a, a_avera, 0.15915019810199738, 0.15922562777996063, 0, 0.0
a, a_avera, 0.15926475822925568, 0.1593405306339264, 0, 0.0
a, a_avera, 0.15983755886554718, 0.159915030002594, 0, 0.0
a, a_avera, 0.15993939340114594, 0.16001716256141663, 0, 0.0
a, a_avera, 0.16006667912006378, 0.1601448357105255, 0, 0.0
a, a_avera, 0.16006667912006378, 0.1601448357105255, 0, 0.0
a, a_avera, 0.16029584407806396, 0.1603746861219406, 0, 0.0
a, a_avera, 0.16041043400764465, 0.16048961877822876, 0, 0.0
a, a_avera, 0.1609833538532257, 0.1610642820596695, 0, 0.0
a, a_avera, 0.16108520328998566, 0.1611664593219757, 0, 0.0
a, a_avera, 0.1612125188112259, 0.16129416227340698, 0, 0.0
a, a_avera, 0.1612125188112259, 0.16129416227340698, 0, 0.0
a, a_avera, 0.16144226491451263, 0.16152460873126984, 0, 0.0
a, a_avera, 0.1615571230649948, 0.16163983941078186, 0, 0.0
a, a_avera, 0.16213147342205048, 0.1622159779071808, 0, 0.0
a, a_avera, 0.16223357617855072, 0.1623184084892273, 0, 0.0
a, a_avera, 0.16236121952533722, 0.16244643926620483, 0, 0.0
a, a_avera, 0.16236121952533722, 0.16244643926620483, 0, 0.0
a, a_avera, 0.1625916212797165, 0.1626775711774826, 0, 0.0
a, a_avera, 0.16270682215690613, 0.1627931445837021, 0, 0.0
a, a_avera, 0.1632828414440155, 0.1633710116147995, 0, 0.0
a, a_avera, 0.16338524222373962, 0.16347374022006989, 0, 0.0
a, a_avera, 0.16351324319839478, 0.16360215842723846, 0, 0.0
a, a_avera, 0.16351324319839478, 0.16360215842723846, 0, 0.0
a, a_avera, 0.1637439876794815, 0.1638336479663849, 0, 0.0
a, a_avera, 0.16385935246944427, 0.1639494001865387, 0, 0.0
a, a_avera, 0.1644361913204193, 0.16452813148498535, 0, 0.0
a, a_avera, 0.16453874111175537, 0.16463102400302887, 0, 0.0
a, a_avera, 0.16466693580150604, 0.16475963592529297, 0, 0.0
a, a_avera, 0.16466693580150604, 0.16475963592529297, 0, 0.0
a, a_avera, 0.16489778459072113, 0.16499125957489014, 0, 0.0
a, a_avera, 0.16501322388648987, 0.16510707139968872, 0, 0.0
a, a_avera, 0.16559036076068878, 0.16568616032600403, 0, 0.0
a, a_avera, 0.16569295525550842, 0.16578911244869232, 0, 0.0
a, a_avera, 0.16582120954990387, 0.1659177988767624, 0, 0.0
a, a_avera, 0.16582120954990387, 0.1659177988767624, 0, 0.0
a, a_avera, 0.1660526543855667, 0.1661500334739685, 0, 0.0
a, a_avera, 0.16616837680339813, 0.16626615822315216, 0, 0.0
a, a_avera, 0.16674698889255524, 0.16684678196907043, 0, 0.0
a, a_avera, 0.16684986650943756, 0.16695000231266022, 0, 0.0
a, a_avera, 0.16697844862937927, 0.16707903146743774, 0, 0.0
a, a_avera, 0.16697844862937927, 0.16707903146743774, 0, 0.0
a, a_avera, 0.167210653424263, 0.16731204092502594, 0, 0.0
a, a_avera, 0.16732674837112427, 0.16742855310440063, 0, 0.0
a, a_avera, 0.1679072380065918, 0.1680111140012741, 0, 0.0
a, a_avera, 0.16801044344902039, 0.16811467707157135, 0, 0.0
a, a_avera, 0.16813944280147552, 0.1682441383600235, 0, 0.0
a, a_avera, 0.16813944280147552, 0.1682441383600235, 0, 0.0
a, a_avera, 0.16837164759635925, 0.16847717761993408, 0, 0.0
a, a_avera, 0.16848774254322052, 0.16859368979930878, 0, 0.0
a, a_avera, 0.16906823217868805, 0.16917629539966583, 0, 0.0
a, a_avera, 0.16917143762111664, 0.16927987337112427, 0, 0.0
a, a_avera, 0.16930043697357178, 0.1694093495607376, 0, 0.0
a, a_avera, 0.16930043697357178, 0.1694093495607376, 0, 0.0
a, a_avera, 0.1695326417684555, 0.1696424037218094, 0, 0.0
a, a_avera, 0.16964873671531677, 0.16975893080234528, 0, 0.0
a, a_avera, 0.1702292263507843, 0.1703415960073471, 0, 0.0
a, a_avera, 0.1703324317932129, 0.17044518887996674, 0, 0.0
a, a_avera, 0.17046143114566803, 0.17057466506958008, 0, 0.0
a, a_avera, 0.17046143114566803, 0.17057466506958008, 0, 0.0
a, a_avera, 0.17069441080093384, 0.17080852389335632, 0, 0.0
a, a_avera, 0.17081090807914734, 0.17092546820640564, 0, 0.0
a, a_avera, 0.17139336466789246, 0.17151015996932983, 0, 0.0
a, a_avera, 0.1714969277381897, 0.17161411046981812, 0, 0.0
a, a_avera, 0.17162635922431946, 0.17174403369426727, 0, 0.0
a, a_avera, 0.17162635922431946, 0.17174403369426727, 0, 0.0
a, a_avera, 0.17185965180397034, 0.17197822034358978, 0, 0.0
a, a_avera, 0.17197629809379578, 0.17209532856941223, 0, 0.0
