a, a_avera, 0.10000000149011612, 0.10000000149011612, 0, 0.0
a, a_avera, 0.10557779669761658, 0.10557782649993896, 0, 0.0
a, a_avera, 0.10014504194259644, 0.10014504194259644, 0, 0.0
a, a_avera, 0.1002175584435463, 0.1002175584435463, 0, 0.0
a, a_avera, 0.10058014839887619, 0.10058016330003738, 0, 0.0
a, a_avera, 0.10064461082220078, 0.10064463317394257, 0, 0.0
a, a_avera, 0.1007251888513565, 0.1007252112030983, 0, 0.0
a, a_avera, 0.1007251888513565, 0.1007251963019371, 0, 0.0
a, a_avera, 0.10088089853525162, 0.10088091343641281, 0, 0.0
a, a_avera, 0.10095875710248947, 0.10095877200365067, 0, 0.0
a, a_avera, 0.10134803503751755, 0.10134807229042053, 0, 0.0
a, a_avera, 0.10141723603010178, 0.10141728073358536, 0, 0.0
a, a_avera, 0.10150374472141266, 0.10150378942489624, 0, 0.0
a, a_avera, 0.10150374472141266, 0.10150378942489624, 0, 0.0
a, a_avera, 0.10166727751493454, 0.10166732966899872, 0, 0.0
a, a_avera, 0.10174904018640518, 0.10174910724163055, 0, 0.0
a, a_avera, 0.10215787589550018, 0.10215797275304794, 0, 0.0
a, a_avera, 0.10223055630922318, 0.10223066061735153, 0, 0.0
a, a_avera, 0.10232140868902206, 0.10232152044773102, 0, 0.0
a, a_avera, 0.10232140868902206, 0.10232152044773102, 0, 0.0
a, a_avera, 0.1024894267320633, 0.10248955339193344, 0, 0.0
a, a_avera, 0.10257343202829361, 0.10257357358932495, 0, 0.0
a, a_avera, 0.10299347341060638, 0.1029936671257019, 0, 0.0
a, a_avera, 0.10306815057992935, 0.10306835174560547, 0, 0.0
a, a_avera, 0.10316149145364761, 0.10316170752048492, 0, 0.0
a, a_avera, 0.10316149145364761, 0.10316170752048492, 0, 0.0
a, a_avera, 0.10333293676376343, 0.10333317518234253, 0, 0.0
a, a_avera, 0.10341866314411163, 0.10341891646385193, 0, 0.0
a, a_avera, 0.10384727269411087, 0.10384760051965714, 0, 0.0
a, a_avera, 0.10392346978187561, 0.10392381250858307, 0, 0.0
a, a_avera, 0.10401871800422668, 0.10401907563209534, 0, 0.0
a, a_avera, 0.10401871800422668, 0.10401907563209534, 0, 0.0
a, a_avera, 0.10419204831123352, 0.10419243574142456, 0, 0.0
a, a_avera, 0.10427871346473694, 0.10427911579608917, 0, 0.0
a, a_avera, 0.10471203178167343, 0.10471253097057343, 0, 0.0
a, a_avera, 0.10478906333446503, 0.10478957742452621, 0, 0.0
a, a_avera, 0.10488535463809967, 0.10488589853048325, 0, 0.0
a, a_avera, 0.10488535463809967, 0.10488589107990265, 0, 0.0
a, a_avera, 0.10506003350019455, 0.10506060719490051, 0, 0.0
a, a_avera, 0.10514737665653229, 0.10514797270298004, 0, 0.0
a, a_avera, 0.10558407008647919, 0.1055847778916359, 0, 0.0
a, a_avera, 0.10566170513629913, 0.10566243529319763, 0, 0.0
a, a_avera, 0.10575874894857407, 0.10575950145721436, 0, 0.0
a, a_avera, 0.10575874894857407, 0.10575950890779495, 0, 0.0
a, a_avera, 0.10593455284833908, 0.10593535751104355, 0, 0.0
a, a_avera, 0.10602244734764099, 0.10602328181266785, 0, 0.0
a, a_avera, 0.10646194964647293, 0.10646291077136993, 0, 0.0
a, a_avera, 0.10654008388519287, 0.10654107481241226, 0, 0.0
a, a_avera, 0.10663775354623795, 0.10663876682519913, 0, 0.0
a, a_avera, 0.10663775354623795, 0.10663876682519913, 0, 0.0
a, a_avera, 0.1068139299750328, 0.10681499540805817, 0, 0.0
a, a_avera, 0.10690201073884964, 0.10690311342477798, 0, 0.0
a, a_avera, 0.1073424443602562, 0.10734368860721588, 0, 0.0
a, a_avera, 0.10742074251174927, 0.10742201656103134, 0, 0.0
a, a_avera, 0.10751862078905106, 0.10751992464065552, 0, 0.0
a, a_avera, 0.10751862078905106, 0.10751992464065552, 0, 0.0
a, a_avera, 0.10769613832235336, 0.1076975092291832, 0, 0.0
a, a_avera, 0.10778489708900452, 0.10778629779815674, 0, 0.0
a, a_avera, 0.10822869837284088, 0.10823027044534683, 0, 0.0
a, a_avera, 0.10830759257078171, 0.10830920189619064, 0, 0.0
a, a_avera, 0.10840621590614319, 0.10840786248445511, 0, 0.0
a, a_avera, 0.10840621590614319, 0.10840786248445511, 0, 0.0
a, a_avera, 0.10858377069234848, 0.10858549177646637, 0, 0.0
a, a_avera, 0.10867255181074142, 0.1086743101477623, 0, 0.0
a, a_avera, 0.10911644250154495, 0.10911838710308075, 0, 0.0
a, a_avera, 0.10919535905122757, 0.10919734090566635, 0, 0.0
a, a_avera, 0.10929399728775024, 0.10929602384567261, 0, 0.0
a, a_avera, 0.10929399728775024, 0.10929602384567261, 0, 0.0
a, a_avera, 0.1094721183180809, 0.10947422683238983, 0, 0.0
a, a_avera, 0.10956118255853653, 0.10956332832574844, 0, 0.0
a, a_avera, 0.11000648885965347, 0.1100088506937027, 0, 0.0
a, a_avera, 0.11008565127849579, 0.110088050365448, 0, 0.0
a, a_avera, 0.11018460988998413, 0.11018705368041992, 0, 0.0
a, a_avera, 0.11018460988998413, 0.11018705368041992, 0, 0.0
a, a_avera, 0.11036299914121628, 0.11036553233861923, 0, 0.0
a, a_avera, 0.11045219749212265, 0.11045477539300919, 0, 0.0
a, a_avera, 0.11089818179607391, 0.11090099066495895, 0, 0.0
a, a_avera, 0.11097746342420578, 0.110980324447155, 0, 0.0
a, a_avera, 0.11107657104730606, 0.11107948422431946, 0, 0.0
a, a_avera, 0.11107657104730606, 0.11107948422431946, 0, 0.0
a, a_avera, 0.11125501990318298, 0.11125802993774414, 0, 0.0
a, a_avera, 0.11134424060583115, 0.11134730279445648, 0, 0.0
a, a_avera, 0.11179035902023315, 0.11179367452859879, 0, 0.0
a, a_avera, 0.11186967045068741, 0.11187303066253662, 0, 0.0
a, a_avera, 0.11196880787611008, 0.11197222769260406, 0, 0.0
a, a_avera, 0.11196880787611008, 0.11197222769260406, 0, 0.0
a, a_avera, 0.11214741319417953, 0.11215093731880188, 0, 0.0
a, a_avera, 0.11223670840263367, 0.11224029213190079, 0, 0.0
a, a_avera, 0.11268321424722672, 0.11268707364797592, 0, 0.0
a, a_avera, 0.11276259273290634, 0.11276650428771973, 0, 0.0
a, a_avera, 0.11286181956529617, 0.11286579072475433, 0, 0.0
a, a_avera, 0.11286181956529617, 0.11286579072475433, 0, 0.0
a, a_avera, 0.11304077506065369, 0.1130448654294014, 0, 0.0
a, a_avera, 0.11313025653362274, 0.11313439905643463, 0, 0.0
a, a_avera, 0.11357764154672623, 0.11358208954334259, 0, 0.0
a, a_avera, 0.11365718394517899, 0.11366167664527893, 0, 0.0
a, a_avera, 0.11375660449266434, 0.11376117169857025, 0, 0.0
a, a_avera, 0.11375660449266434, 0.11376117169857025, 0, 0.0
a, a_avera, 0.11393555998802185, 0.11394025385379791, 0, 0.0
a, a_avera, 0.1140250414609909, 0.11402979493141174, 0, 0.0
a, a_avera, 0.11447242647409439, 0.11447750777006149, 0, 0.0
a, a_avera, 0.11455196887254715, 0.11455710232257843, 0, 0.0
a, a_avera, 0.1146513894200325, 0.11465659737586975, 0, 0.0
a, a_avera, 0.1146513894200325, 0.11465659737586975, 0, 0.0
a, a_avera, 0.11483053117990494, 0.11483587324619293, 0, 0.0
a, a_avera, 0.11492010205984116, 0.11492551118135452, 0, 0.0
a, a_avera, 0.11536795645952225, 0.11537371575832367, 0, 0.0
a, a_avera, 0.11544757336378098, 0.11545339226722717, 0, 0.0
a, a_avera, 0.11554709821939468, 0.11555299907922745, 0, 0.0
a, a_avera, 0.11554709821939468, 0.11555299907922745, 0, 0.0
a, a_avera, 0.11572665721178055, 0.11573269963264465, 0, 0.0
a, a_avera, 0.11581643670797348, 0.11582255363464355, 0, 0.0
a, a_avera, 0.11626533418893814, 0.11627182364463806, 0, 0.0
a, a_avera, 0.11634513735771179, 0.11635169386863708, 0, 0.0
a, a_avera, 0.116444893181324, 0.11645153164863586, 0, 0.0
a, a_avera, 0.116444893181324, 0.11645153164863586, 0, 0.0
a, a_avera, 0.11662445217370987, 0.11663123965263367, 0, 0.0
a, a_avera, 0.1167142316699028, 0.11672110110521317, 0, 0.0
a, a_avera, 0.11716312915086746, 0.11717039346694946, 0, 0.0
a, a_avera, 0.11724293231964111, 0.11725026369094849, 0, 0.0
a, a_avera, 0.11734268814325333, 0.11735010892152786, 0, 0.0
a, a_avera, 0.11734268814325333, 0.11735010892152786, 0, 0.0
a, a_avera, 0.11752300709486008, 0.11753059178590775, 0, 0.0
a, a_avera, 0.11761316657066345, 0.11762083321809769, 0, 0.0
a, a_avera, 0.11806396394968033, 0.11807204782962799, 0, 0.0
a, a_avera, 0.11814410239458084, 0.11815226078033447, 0, 0.0
a, a_avera, 0.11824428290128708, 0.11825253814458847, 0, 0.0
a, a_avera, 0.11824428290128708, 0.11825253814458847, 0, 0.0
a, a_avera, 0.11842522025108337, 0.11843365430831909, 0, 0.0
a, a_avera, 0.11851569265127182, 0.1185242086648941, 0, 0.0
a, a_avera, 0.11896804720163345, 0.11897701025009155, 0, 0.0
a, a_avera, 0.11904846131801605, 0.11905750632286072, 0, 0.0
a, a_avera, 0.11914898455142975, 0.11915812641382217, 0, 0.0
a, a_avera, 0.11914898455142975, 0.11915812641382217, 0, 0.0
a, a_avera, 0.11932992190122604, 0.11933925002813339, 0, 0.0
