2026-02-10 16:08:21.814162: W external/xla/xla/hlo/transforms/simplifiers/hlo_rematerialization.cc:3021] Can't reduce memory use below 9.25GiB (9936661480 bytes) by rematerialization; only reduced to 9.57GiB (10277102616 bytes), down from 9.65GiB (10362037308 bytes) originally
a, a_avera, 0.10000000149011612, 0.10000000149011612, 0, 0.0
a, a_avera, 0.10531016439199448, 0.10531030595302582, 0, 0.0
a, a_avera, 0.1001281663775444, 0.100128173828125, 0, 0.0
a, a_avera, 0.10019224882125854, 0.10019224882125854, 0, 0.0
a, a_avera, 0.10051266849040985, 0.10051269084215164, 0, 0.0
a, a_avera, 0.10056962817907333, 0.10056968778371811, 0, 0.0
a, a_avera, 0.10064083337783813, 0.10064088553190231, 0, 0.0
a, a_avera, 0.10064083337783813, 0.10064084082841873, 0, 0.0
a, a_avera, 0.10077376663684845, 0.10077377408742905, 0, 0.0
a, a_avera, 0.10084022581577301, 0.1008402407169342, 0, 0.0
a, a_avera, 0.1011725515127182, 0.10117258131504059, 0, 0.0
a, a_avera, 0.1012316346168518, 0.1012316644191742, 0, 0.0
a, a_avera, 0.10130548477172852, 0.1013055220246315, 0, 0.0
a, a_avera, 0.10130548477172852, 0.1013055220246315, 0, 0.0
a, a_avera, 0.10144224017858505, 0.10144228488206863, 0, 0.0
a, a_avera, 0.10151062160730362, 0.1015106663107872, 0, 0.0
a, a_avera, 0.10185250639915466, 0.10185258835554123, 0, 0.0
a, a_avera, 0.10191328823566437, 0.10191337019205093, 0, 0.0
a, a_avera, 0.1019892618060112, 0.10198935121297836, 0, 0.0
a, a_avera, 0.1019892618060112, 0.10198935121297836, 0, 0.0
a, a_avera, 0.10212869197130203, 0.10212879627943039, 0, 0.0
a, a_avera, 0.10219840705394745, 0.1021985188126564, 0, 0.0
a, a_avera, 0.10254698246717453, 0.10254713147878647, 0, 0.0
a, a_avera, 0.10260894894599915, 0.10260910540819168, 0, 0.0
a, a_avera, 0.10268641263246536, 0.1026865765452385, 0, 0.0
a, a_avera, 0.10268641263246536, 0.1026865765452385, 0, 0.0
a, a_avera, 0.10282770544290543, 0.10282788425683975, 0, 0.0
a, a_avera, 0.10289835184812546, 0.10289853811264038, 0, 0.0
a, a_avera, 0.10325157642364502, 0.10325182229280472, 0, 0.0
a, a_avera, 0.10331437736749649, 0.10331463068723679, 0, 0.0
a, a_avera, 0.10339286923408508, 0.10339313745498657, 0, 0.0
a, a_avera, 0.10339286923408508, 0.10339313745498657, 0, 0.0
a, a_avera, 0.10353553295135498, 0.10353582352399826, 0, 0.0
a, a_avera, 0.10360687226057053, 0.1036071702837944, 0, 0.0
a, a_avera, 0.10396353900432587, 0.10396390408277512, 0, 0.0
a, a_avera, 0.10402694344520569, 0.10402732342481613, 0, 0.0
a, a_avera, 0.10410620272159576, 0.1041065976023674, 0, 0.0
a, a_avera, 0.10410620272159576, 0.1041065976023674, 0, 0.0
a, a_avera, 0.10425013303756714, 0.10425055027008057, 0, 0.0
a, a_avera, 0.10432209819555283, 0.10432253032922745, 0, 0.0
a, a_avera, 0.10468191653490067, 0.10468243062496185, 0, 0.0
a, a_avera, 0.10474588721990585, 0.10474640876054764, 0, 0.0
a, a_avera, 0.10482584685087204, 0.10482639074325562, 0, 0.0
a, a_avera, 0.10482584685087204, 0.10482639074325562, 0, 0.0
a, a_avera, 0.10497063398361206, 0.10497120767831802, 0, 0.0
a, a_avera, 0.10504302382469177, 0.10504361987113953, 0, 0.0
a, a_avera, 0.10540498793125153, 0.10540566593408585, 0, 0.0
a, a_avera, 0.10546933114528656, 0.10547003149986267, 0, 0.0
a, a_avera, 0.10554976761341095, 0.10555049031972885, 0, 0.0
a, a_avera, 0.10554976761341095, 0.10555049031972885, 0, 0.0
a, a_avera, 0.10569518804550171, 0.1056959480047226, 0, 0.0
a, a_avera, 0.10576790571212769, 0.10576868057250977, 0, 0.0
a, a_avera, 0.10613146424293518, 0.10613234341144562, 0, 0.0
a, a_avera, 0.1061960980296135, 0.10619699209928513, 0, 0.0
a, a_avera, 0.10627688467502594, 0.10627780854701996, 0, 0.0
a, a_avera, 0.10627688467502594, 0.10627780854701996, 0, 0.0
a, a_avera, 0.10642292350530624, 0.10642388463020325, 0, 0.0
a, a_avera, 0.1064959391951561, 0.10649693012237549, 0, 0.0
a, a_avera, 0.10686103254556656, 0.1068621352314949, 0, 0.0
a, a_avera, 0.10692593455314636, 0.1069270595908165, 0, 0.0
a, a_avera, 0.10700706392526627, 0.10700821876525879, 0, 0.0
a, a_avera, 0.10700706392526627, 0.10700821876525879, 0, 0.0
a, a_avera, 0.10715366899967194, 0.10715487599372864, 0, 0.0
a, a_avera, 0.10722697526216507, 0.10722820460796356, 0, 0.0
a, a_avera, 0.10759348422288895, 0.10759484767913818, 0, 0.0
a, a_avera, 0.10765864700078964, 0.10766002535820007, 0, 0.0
a, a_avera, 0.10774008929729462, 0.10774150490760803, 0, 0.0
a, a_avera, 0.10774008929729462, 0.10774150490760803, 0, 0.0
a, a_avera, 0.1078871488571167, 0.10788862407207489, 0, 0.0
a, a_avera, 0.10796067863702774, 0.10796217620372772, 0, 0.0
a, a_avera, 0.10832833498716354, 0.10832997411489487, 0, 0.0
a, a_avera, 0.10839369893074036, 0.10839536041021347, 0, 0.0
a, a_avera, 0.10847539454698563, 0.10847709327936172, 0, 0.0
a, a_avera, 0.10847539454698563, 0.10847709327936172, 0, 0.0
a, a_avera, 0.10862288624048233, 0.1086246445775032, 0, 0.0
a, a_avera, 0.10869663208723068, 0.10869842022657394, 0, 0.0
a, a_avera, 0.10906535387039185, 0.10906729847192764, 0, 0.0
a, a_avera, 0.10913090407848358, 0.10913287848234177, 0, 0.0
a, a_avera, 0.10921284556388855, 0.10921485722064972, 0, 0.0
a, a_avera, 0.10921284556388855, 0.10921485722064972, 0, 0.0
a, a_avera, 0.10936044901609421, 0.10936252772808075, 0, 0.0
a, a_avera, 0.10943425446748734, 0.10943636298179626, 0, 0.0
a, a_avera, 0.10980327427387238, 0.10980555415153503, 0, 0.0
a, a_avera, 0.10986887663602829, 0.10987118631601334, 0, 0.0
a, a_avera, 0.10995087772607803, 0.10995323210954666, 0, 0.0
a, a_avera, 0.10995087772607803, 0.10995323210954666, 0, 0.0
a, a_avera, 0.11009848117828369, 0.11010091006755829, 0, 0.0
a, a_avera, 0.11017228662967682, 0.1101747527718544, 0, 0.0
a, a_avera, 0.11054130643606186, 0.11054395139217377, 0, 0.0
a, a_avera, 0.11060690879821777, 0.11060958355665207, 0, 0.0
a, a_avera, 0.11068890988826752, 0.1106916293501854, 0, 0.0
a, a_avera, 0.11068890988826752, 0.11069163680076599, 0, 0.0
a, a_avera, 0.11083707958459854, 0.11083988100290298, 0, 0.0
a, a_avera, 0.11091116070747375, 0.11091400682926178, 0, 0.0
a, a_avera, 0.11128158867359161, 0.11128462851047516, 0, 0.0
a, a_avera, 0.11134743690490723, 0.11135052144527435, 0, 0.0
a, a_avera, 0.11142975836992264, 0.11143288016319275, 0, 0.0
a, a_avera, 0.11142975836992264, 0.11143288016319275, 0, 0.0
a, a_avera, 0.11157792806625366, 0.11158113181591034, 0, 0.0
a, a_avera, 0.11165200918912888, 0.11165525764226913, 0, 0.0
a, a_avera, 0.11202243715524673, 0.1120259016752243, 0, 0.0
a, a_avera, 0.11208828538656235, 0.1120917871594429, 0, 0.0
a, a_avera, 0.11217060685157776, 0.1121741533279419, 0, 0.0
a, a_avera, 0.11217060685157776, 0.1121741533279419, 0, 0.0
a, a_avera, 0.1123192235827446, 0.1123228594660759, 0, 0.0
a, a_avera, 0.11239353567361832, 0.1123972162604332, 0, 0.0
